time_utc,asset,signal_type,score,price,status,details
2026-06-19 11:15:01,BTC,SCORE_WATCH,56,54465.0,🟡 BTC WATCH,RSI diario sobrevendido: 35.0|BTC bajo SMA200: -17.4%|Drawdown 30D relevante: -18.4%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-19 11:18:57,BTC,SCORE_WATCH,56,54453.0,🟡 BTC WATCH,RSI diario sobrevendido: 35.0|BTC bajo SMA200: -17.5%|Drawdown 30D relevante: -18.4%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-19 11:50:37,BTC,NO_SIGNAL,41,54614.0,⚪ SIN SEÑAL,BTC bajo SMA200: -17.2%|Drawdown 30D relevante: -18.2%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-19 12:58:47,BTC,NO_SIGNAL,41,54667.0,⚪ SIN SEÑAL,BTC bajo SMA200: -17.1%|Drawdown 30D relevante: -18.1%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-19 14:21:52,BTC,NO_SIGNAL,41,54997.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.6%|Drawdown 30D relevante: -17.6%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-19 15:52:55,BTC,NO_SIGNAL,41,55093.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.5%|Drawdown 30D relevante: -17.5%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-19 17:08:36,BTC,NO_SIGNAL,41,54865.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.8%|Drawdown 30D relevante: -17.8%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-19 17:58:26,BTC,NO_SIGNAL,41,55011.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.6%|Drawdown 30D relevante: -17.6%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-19 18:57:59,BTC,NO_SIGNAL,41,54881.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.8%|Drawdown 30D relevante: -17.8%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-19 19:57:06,BTC,NO_SIGNAL,41,54929.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.7%|Drawdown 30D relevante: -17.7%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-19 20:48:56,BTC,NO_SIGNAL,41,55000.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.6%|Drawdown 30D relevante: -17.6%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-19 21:43:36,BTC,NO_SIGNAL,41,54943.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.7%|Drawdown 30D relevante: -17.7%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-19 22:12:04,BTC,NO_SIGNAL,41,54899.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.8%|Drawdown 30D relevante: -17.8%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-19 22:36:56,BTC,NO_SIGNAL,41,55067.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.5%|Drawdown 30D relevante: -17.5%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-19 23:10:54,BTC,NO_SIGNAL,41,55095.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.5%|Drawdown 30D relevante: -17.5%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-19 23:41:15,BTC,NO_SIGNAL,41,55129.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.4%|Drawdown 30D relevante: -17.4%|Fear & Greed extremo: 14 (Extreme Fear)|MVRV current atractivo: 1.18
2026-06-20 00:12:52,BTC,NO_SIGNAL,41,55270.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.1%|Drawdown 30D relevante: -17.2%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.18
