time_utc,agent,asset,score,level,title,summary
2026-07-01 12:25:03,sec_filing,TSLA,78,medium,TSLA 4 filing,Tesla published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,AMD,78,medium,AMD 4 filing,Advanced Micro Devices published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,AMD,78,medium,AMD 4 filing,Advanced Micro Devices published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,AAPL,70,medium,AAPL 4 filing,Apple published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,AAPL,70,medium,AAPL 4 filing,Apple published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,META,70,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,META,70,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,META,70,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,META,70,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,META,70,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,META,70,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,META,70,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,META,70,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,META,70,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,META,70,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,META,70,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,META,70,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,PLTR,70,medium,PLTR 4 filing,Palantir published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,AVGO,70,medium,AVGO 4 filing,Broadcom published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,AVGO,70,medium,AVGO 4 filing,Broadcom published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,AVGO,70,medium,AVGO 4 filing,Broadcom published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,AVGO,70,medium,AVGO 4 filing,Broadcom published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,ORCL,70,medium,ORCL 4 filing,Oracle published 4. Monitor filing details and price reaction.
