time_utc,agent,asset,score,level,title,summary
2026-07-01 21:11:58,sector_rotation,XLV,100,high,XLV rotation watch,Health care is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,XLF,87,high,XLF rotation watch,Financials is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,XLI,82,high,XLI rotation watch,Industrials is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,IWM,70,medium,IWM rotation watch,Small caps is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,XLY,64,watch,XLY rotation watch,Consumer discretionary is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,XLP,62,watch,XLP rotation watch,Consumer staples is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,XLU,62,watch,XLU rotation watch,Utilities is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,SPY,53,watch,SPY rotation watch,S&P 500 is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,TLT,52,watch,TLT rotation watch,Long bonds is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,QQQ,50,watch,QQQ rotation watch,Nasdaq 100 is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,SMH,50,watch,SMH rotation watch,Semiconductors is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,XLK,35,watch,XLK rotation watch,Technology is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,GLD,20,watch,GLD rotation watch,Gold is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,XLE,19,watch,XLE rotation watch,Energy is showing relative strength/weakness vs SPY. Monitor rotation persistence.
