time_utc,agent,asset,score,level,title,summary
2026-07-01 12:24:18,altcoin_fundamentals,AAVE,75,medium,AAVE fundamentals watch,Aave shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-01 12:24:18,altcoin_fundamentals,SOL,61,watch,SOL fundamentals watch,Solana shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-01 12:24:18,altcoin_fundamentals,AVAX,52,watch,AVAX fundamentals watch,Avalanche shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-01 12:24:18,altcoin_fundamentals,ARB,47,watch,ARB fundamentals watch,Arbitrum shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-01 12:24:18,altcoin_fundamentals,UNI,45,watch,UNI fundamentals watch,Uniswap shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-01 12:24:18,altcoin_fundamentals,OP,42,watch,OP fundamentals watch,Optimism shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-01 12:24:18,altcoin_fundamentals,NEAR,38,watch,NEAR fundamentals watch,NEAR Protocol shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-01 12:24:18,altcoin_fundamentals,LINK,33,watch,LINK fundamentals watch,Chainlink shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-01 12:24:18,altcoin_fundamentals,ETH,32,watch,ETH fundamentals watch,Ethereum shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-02 08:09:58,altcoin_fundamentals,SOL,70,medium,SOL fundamentals watch,Solana shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-02 08:09:58,altcoin_fundamentals,AAVE,61,watch,AAVE fundamentals watch,Aave shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-02 08:09:58,altcoin_fundamentals,AVAX,51,watch,AVAX fundamentals watch,Avalanche shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-02 08:09:58,altcoin_fundamentals,UNI,49,watch,UNI fundamentals watch,Uniswap shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-02 08:09:58,altcoin_fundamentals,ARB,49,watch,ARB fundamentals watch,Arbitrum shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-02 08:09:58,altcoin_fundamentals,NEAR,45,watch,NEAR fundamentals watch,NEAR Protocol shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-02 08:09:58,altcoin_fundamentals,LINK,40,watch,LINK fundamentals watch,Chainlink shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-02 08:09:58,altcoin_fundamentals,ETH,38,watch,ETH fundamentals watch,Ethereum shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-02 08:09:58,altcoin_fundamentals,OP,38,watch,OP fundamentals watch,Optimism shows public market/fundamental metrics to monitor. Memecoin-style signals are excluded.
2026-07-02 09:45:22,altcoin_fundamentals,SOL,73,medio,SOL vigilancia fundamental,Solana muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
