time_utc,ticker,company,score,event_name,event_date,days_until_event,status,summary
2026-07-01 10:07:53,GOOGL,Alphabet,64,Google Cloud Next / Made by Google,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:07:53,MSFT,Microsoft,61,Microsoft Ignite,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:07:53,NVDA,Nvidia,61,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:07:53,META,Meta Platforms,58,Meta Connect,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:07:53,AMZN,Amazon,57,AWS re:Invent,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:40:44,GOOGL,Alphabet,60,Google Cloud Next / Made by Google,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:40:44,AMZN,Amazon,53,AWS re:Invent,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:40:44,AAPL,Apple,52,WWDC / Apple product events,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:40:44,META,Meta Platforms,50,Meta Connect,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:40:44,MSFT,Microsoft,49,Microsoft Ignite,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:40:44,CRM,Salesforce,41,Dreamforce / Salesforce AI updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:40:44,ARM,Arm Holdings,34,Arm earnings / product roadmap,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:40:44,ORCL,Oracle,34,Oracle CloudWorld / earnings,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:40:44,NVDA,Nvidia,33,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:40:44,AVGO,Broadcom,30,Broadcom earnings / AI infrastructure updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:40:44,AMD,Advanced Micro Devices,25,AMD AI / Computex / Advancing AI,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 10:40:44,TSM,Taiwan Semiconductor Manufacturing,21,TSMC earnings / technology symposium,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:03:10,GOOGL,Alphabet,60,Google Cloud Next / Made by Google,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:03:10,AMZN,Amazon,53,AWS re:Invent,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:03:10,AAPL,Apple,52,WWDC / Apple product events,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:03:10,META,Meta Platforms,50,Meta Connect,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:03:10,MSFT,Microsoft,49,Microsoft Ignite,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:03:10,CRM,Salesforce,41,Dreamforce / Salesforce AI updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:03:10,ARM,Arm Holdings,34,Arm earnings / product roadmap,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:03:10,ORCL,Oracle,34,Oracle CloudWorld / earnings,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:03:10,NVDA,Nvidia,33,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:03:10,AVGO,Broadcom,30,Broadcom earnings / AI infrastructure updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:03:10,AMD,Advanced Micro Devices,25,AMD AI / Computex / Advancing AI,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:03:10,TSM,Taiwan Semiconductor Manufacturing,21,TSMC earnings / technology symposium,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:14:57,GOOGL,Alphabet,60,Google Cloud Next / Made by Google,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:14:57,AMZN,Amazon,53,AWS re:Invent,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:14:57,AAPL,Apple,52,WWDC / Apple product events,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:14:57,META,Meta Platforms,50,Meta Connect,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:14:57,MSFT,Microsoft,49,Microsoft Ignite,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:14:57,CRM,Salesforce,41,Dreamforce / Salesforce AI updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:14:57,ARM,Arm Holdings,34,Arm earnings / product roadmap,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:14:57,ORCL,Oracle,34,Oracle CloudWorld / earnings,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:14:57,NVDA,Nvidia,33,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:14:57,AVGO,Broadcom,30,Broadcom earnings / AI infrastructure updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:14:57,AMD,Advanced Micro Devices,25,AMD AI / Computex / Advancing AI,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 11:14:57,TSM,Taiwan Semiconductor Manufacturing,21,TSMC earnings / technology symposium,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 20:53:11,GOOGL,Alphabet,57,Google Cloud Next / Made by Google,N/A,,before_window,"Se espera innovación en IA y hardware en Google Cloud Next, con potencial impacto en servicios cloud y AI. Vigilar anuncios para evaluar impacto en cotización, riesgo por falta de fecha confirmada."
2026-07-01 20:53:11,AMZN,Amazon,53,AWS re:Invent,N/A,,before_window,AWS re:Invent puede traer novedades en AI y hardware que impulsen la demanda de servicios cloud. Riesgo por fecha no confirmada y posible reacción ya descontada.
2026-07-01 20:53:11,AAPL,Apple,52,WWDC / Apple product events,N/A,,before_window,"WWDC puede ser catalizador para productos y servicios Apple con foco en IA y hardware. Sin fecha confirmada, se recomienda monitorear anuncios para ajustar exposición."
2026-07-01 20:53:11,META,Meta Platforms,50,Meta Connect,N/A,,before_window,Meta Connect puede impulsar la valoración con novedades en gafas inteligentes y realidad mixta. Riesgo por falta de fecha y posible reacción previa en precio.
