time_utc,agent,asset,score,level,title,summary
2026-07-01 21:27:26,unusual_volume,SMCI,62,watch,SMCI unusual volume,Super Micro Computer has abnormal volume or technical movement to monitor.
2026-07-01 21:27:26,unusual_volume,PLTR,62,watch,PLTR unusual volume,Palantir has abnormal volume or technical movement to monitor.
2026-07-01 21:27:26,unusual_volume,TSLA,62,watch,TSLA unusual volume,Tesla has abnormal volume or technical movement to monitor.
2026-07-01 21:27:26,unusual_volume,HOOD,62,watch,HOOD unusual volume,Robinhood has abnormal volume or technical movement to monitor.
2026-07-01 21:27:26,unusual_volume,COIN,60,watch,COIN unusual volume,Coinbase has abnormal volume or technical movement to monitor.
2026-07-01 21:27:26,unusual_volume,ARM,54,watch,ARM unusual volume,Arm Holdings has abnormal volume or technical movement to monitor.
2026-07-01 21:27:26,unusual_volume,MSFT,53,watch,MSFT unusual volume,Microsoft has abnormal volume or technical movement to monitor.
2026-07-01 21:27:26,unusual_volume,AMD,51,watch,AMD unusual volume,Advanced Micro Devices has abnormal volume or technical movement to monitor.
2026-07-01 21:27:26,unusual_volume,AVGO,50,watch,AVGO unusual volume,Broadcom has abnormal volume or technical movement to monitor.
2026-07-01 21:27:26,unusual_volume,MSTR,49,watch,MSTR unusual volume,MicroStrategy has abnormal volume or technical movement to monitor.
2026-07-01 21:27:26,unusual_volume,SPY,48,watch,SPY unusual volume,S&P 500 ETF has abnormal volume or technical movement to monitor.
2026-07-01 21:27:26,unusual_volume,QQQ,48,watch,QQQ unusual volume,Nasdaq 100 ETF has abnormal volume or technical movement to monitor.
2026-07-01 21:27:26,unusual_volume,AAPL,46,watch,AAPL unusual volume,Apple has abnormal volume or technical movement to monitor.
2026-07-01 21:27:26,unusual_volume,NVDA,46,watch,NVDA unusual volume,Nvidia has abnormal volume or technical movement to monitor.
2026-07-01 21:27:26,unusual_volume,SMH,46,watch,SMH unusual volume,Semiconductor ETF has abnormal volume or technical movement to monitor.
